group,epop,t,meanoutcome
July 1990-February 2001,,9.416666985,1.7
July 1990-February 2001,,9.5,2
July 1990-February 2001,,9.583333015,2
July 1990-February 2001,,9.666666985,1.9
July 1990-February 2001,,9.75,2.1
July 1990-February 2001,,9.833333015,1.7
July 1990-February 2001,,9.916666985,1.7
July 1990-February 2001,,10,1.5
July 1990-February 2001,,10.08333302,1.3
July 1990-February 2001,,10.16666698,1.3
July 1990-February 2001,,10.25,1.3
July 1990-February 2001,,10.33333302,1.5
July 1990-February 2001,,10.41666698,1.6
July 1990-February 2001,,10.5,1.6
July 1990-February 2001,,10.58333302,1.5
March 2001-November 2007,,0,0
March 2001-November 2007,,0.083333336,-0.4
March 2001-November 2007,,0.166666672,-0.5
March 2001-November 2007,,0.25,-0.7
March 2001-November 2007,,0.333333343,-0.8
March 2001-November 2007,,0.416666657,-1.1
March 2001-November 2007,,0.5,-1.1
March 2001-November 2007,,0.583333313,-1.4
March 2001-November 2007,,0.666666687,-1.6
March 2001-November 2007,,0.75,-1.5
March 2001-November 2007,,0.833333313,-1.7
March 2001-November 2007,,0.916666687,-1.5
March 2001-November 2007,,1,-1.7
March 2001-November 2007,,1.083333373,-1.8
March 2001-November 2007,,1.166666627,-1.9
March 2001-November 2007,,1.25,-2.1
March 2001-November 2007,,1.333333373,-2.2
March 2001-November 2007,,1.416666627,-2
March 2001-November 2007,,1.5,-1.9
March 2001-November 2007,,1.583333373,-2.1
March 2001-November 2007,,1.666666627,-2.5
March 2001-November 2007,,1.75,-2.3
March 2001-November 2007,,1.833333373,-2.4
March 2001-November 2007,,1.916666627,-2.4
March 2001-November 2007,,2,-2.3
March 2001-November 2007,,2.083333254,-2.2
March 2001-November 2007,,2.166666746,-2.4
March 2001-November 2007,,2.25,-2.4
March 2001-November 2007,,2.333333254,-2.5
March 2001-November 2007,,2.416666746,-2.6
March 2001-November 2007,,2.5,-2.7
March 2001-November 2007,,2.583333254,-2.7
March 2001-November 2007,,2.666666746,-2.6
March 2001-November 2007,,2.75,-2.5
March 2001-November 2007,,2.833333254,-2.4
March 2001-November 2007,,2.916666746,-2.5
March 2001-November 2007,,3,-2.6
March 2001-November 2007,,3.083333254,-2.4
March 2001-November 2007,,3.166666746,-2.3
March 2001-November 2007,,3.25,-2.2
March 2001-November 2007,,3.333333254,-2.1
March 2001-November 2007,,3.416666746,-2.3
March 2001-November 2007,,3.5,-2.3
March 2001-November 2007,,3.583333254,-2.3
March 2001-November 2007,,3.666666746,-2.2
March 2001-November 2007,,3.75,-2.4
March 2001-November 2007,,3.833333254,-2.1
March 2001-November 2007,,3.916666746,-2.1
March 2001-November 2007,,4,-2.1
March 2001-November 2007,,4.083333492,-1.9
March 2001-November 2007,,4.166666508,-1.8
March 2001-November 2007,,4.25,-2.1
March 2001-November 2007,,4.333333492,-1.9
March 2001-November 2007,,4.416666508,-1.7
March 2001-November 2007,,4.5,-1.9
March 2001-November 2007,,4.583333492,-2
March 2001-November 2007,,4.666666508,-2.1
March 2001-November 2007,,4.75,-2
March 2001-November 2007,,4.833333492,-1.7
March 2001-November 2007,,4.916666508,-1.6
March 2001-November 2007,,5,-1.5
March 2001-November 2007,,5.083333492,-1.7
March 2001-November 2007,,5.166666508,-1.6
March 2001-November 2007,,5.25,-1.5
March 2001-November 2007,,5.333333492,-1.5
March 2001-November 2007,,5.416666508,-1.5
March 2001-November 2007,,5.5,-1.4
March 2001-November 2007,,5.583333492,-1.2
March 2001-November 2007,,5.666666508,-1.3
March 2001-November 2007,,5.75,-1.2
March 2001-November 2007,,5.833333492,-1
March 2001-November 2007,,5.916666508,-1.2
March 2001-November 2007,,6,-1.1
March 2001-November 2007,,6.083333492,-1.3
March 2001-November 2007,,6.166666508,-1.3
March 2001-November 2007,,6.25,-1.4
March 2001-November 2007,,6.333333492,-1.5
March 2001-November 2007,,6.416666508,-1.5
March 2001-November 2007,,6.5,-1.6
March 2001-November 2007,,6.583333492,-1.7
March 2001-November 2007,,6.666666508,-1.6
December 2007-Present,79.7,0,0
December 2007-Present,80,0.083333336,0.3
December 2007-Present,79.9,0.166666672,0.2
December 2007-Present,79.8,0.25,0.1
December 2007-Present,79.6,0.333333343,-0.1
December 2007-Present,79.5,0.416666657,-0.2
December 2007-Present,79.4,0.5,-0.3
December 2007-Present,79.2,0.583333313,-0.5
December 2007-Present,78.8,0.666666687,-0.9
December 2007-Present,78.8,0.75,-0.9
December 2007-Present,78.4,0.833333313,-1.3
December 2007-Present,78.1,0.916666687,-1.6
December 2007-Present,77.6,1,-2.1
December 2007-Present,77,1.083333373,-2.7
December 2007-Present,76.7,1.166666627,-3
December 2007-Present,76.2,1.25,-3.5
December 2007-Present,76.2,1.333333373,-3.5
December 2007-Present,75.9,1.416666627,-3.8
December 2007-Present,75.9,1.5,-3.8
December 2007-Present,75.8,1.583333373,-3.9
December 2007-Present,75.6,1.666666627,-4.1
December 2007-Present,75.1,1.75,-4.6
December 2007-Present,75,1.833333373,-4.7
December 2007-Present,75.2,1.916666627,-4.5
December 2007-Present,74.8,2,-4.9
December 2007-Present,75.1,2.083333254,-4.6
December 2007-Present,75.1,2.166666746,-4.6
December 2007-Present,75.1,2.25,-4.6
December 2007-Present,75.4,2.333333254,-4.3
December 2007-Present,75.1,2.416666746,-4.6
December 2007-Present,75.2,2.5,-4.5
December 2007-Present,75.1,2.583333254,-4.6
December 2007-Present,75,2.666666746,-4.7
December 2007-Present,75.1,2.75,-4.6
December 2007-Present,75,2.833333254,-4.7
December 2007-Present,74.8,2.916666746,-4.9
December 2007-Present,75,3,-4.7
December 2007-Present,75.2,3.083333254,-4.5
December 2007-Present,75.1,3.166666746,-4.6
December 2007-Present,75.3,3.25,-4.4
December 2007-Present,75.1,3.333333254,-4.6
December 2007-Present,75.2,3.416666746,-4.5
December 2007-Present,75,3.5,-4.7
December 2007-Present,75,3.583333254,-4.7
December 2007-Present,75.1,3.666666746,-4.6
December 2007-Present,74.9,3.75,-4.8
December 2007-Present,74.9,3.833333254,-4.8
December 2007-Present,75.3,3.916666746,-4.4
December 2007-Present,75.4,4,-4.3
December 2007-Present,75.6,4.083333492,-4.1
December 2007-Present,75.6,4.166666508,-4.1
December 2007-Present,75.7,4.25,-4
December 2007-Present,75.7,4.333333492,-4
December 2007-Present,75.7,4.416666508,-4
December 2007-Present,75.7,4.5,-4
December 2007-Present,75.6,4.583333492,-4.1
December 2007-Present,75.7,4.666666508,-4
December 2007-Present,75.9,4.75,-3.8
December 2007-Present,76,4.833333492,-3.7
December 2007-Present,75.8,4.916666508,-3.9
December 2007-Present,75.9,5,-3.8
December 2007-Present,75.7,5.083333492,-4
December 2007-Present,75.9,5.166666508,-3.8
December 2007-Present,75.9,5.25,-3.8
December 2007-Present,75.9,5.333333492,-3.8
December 2007-Present,76,5.416666508,-3.7
December 2007-Present,75.9,5.5,-3.8
December 2007-Present,76,5.583333492,-3.7
December 2007-Present,75.9,5.666666508,-3.8
December 2007-Present,75.9,5.75,-3.8
December 2007-Present,75.5,5.833333492,-4.2
December 2007-Present,76,5.916666508,-3.7
December 2007-Present,76.1,6,-3.6
December 2007-Present,76.5,6.083333492,-3.2
December 2007-Present,76.5,6.166666508,-3.2
December 2007-Present,76.6,6.25,-3.1
December 2007-Present,76.5,6.333333492,-3.2
December 2007-Present,76.4,6.416666508,-3.3
December 2007-Present,76.8,6.5,-2.9
December 2007-Present,76.6,6.583333492,-3.1
December 2007-Present,76.8,6.666666508,-2.9
December 2007-Present,76.8,6.75,-2.9
December 2007-Present,76.9,6.833333492,-2.8
December 2007-Present,76.9,6.916666508,-2.8
December 2007-Present,77,7,-2.7
December 2007-Present,77.2,7.083333492,-2.5
December 2007-Present,77.3,7.166666508,-2.4
December 2007-Present,77.2,7.25,-2.5
December 2007-Present,77.2,7.333333492,-2.5
December 2007-Present,77.2,7.416666508,-2.5
December 2007-Present,77.2,7.5,-2.5
December 2007-Present,77.1,7.583333492,-2.6
December 2007-Present,77.2,7.666666508,-2.5
December 2007-Present,77.3,7.749999841,-2.4
December 2007-Present,77.2,7.833333174,-2.5
December 2007-Present,77.4,7.916666508,-2.3
December 2007-Present,77.4,7.999999841,-2.3
December 2007-Present,77.7,8.083333174,-2
December 2007-Present,77.8,8.166666508,-1.9
December 2007-Present,78,8.249999841,-1.7
December 2007-Present,77.7,8.333333174,-2
December 2007-Present,77.8,8.416666507,-1.9
