date,index,type
"December, 2007",101,Leisure and hospitality
"January, 2008",101,Leisure and hospitality
"February, 2008",101,Leisure and hospitality
"March, 2008",101,Leisure and hospitality
"April, 2008",101,Leisure and hospitality
"May, 2008",101,Leisure and hospitality
"June, 2008",100,Leisure and hospitality
"July, 2008",100,Leisure and hospitality
"August, 2008",100,Leisure and hospitality
"September, 2008",100,Leisure and hospitality
"October, 2008",99,Leisure and hospitality
"November, 2008",99,Leisure and hospitality
"December, 2008",99,Leisure and hospitality
"January, 2009",98,Leisure and hospitality
"February, 2009",98,Leisure and hospitality
"March, 2009",98,Leisure and hospitality
"April, 2009",97,Leisure and hospitality
"May, 2009",98,Leisure and hospitality
"June, 2009",97,Leisure and hospitality
"July, 2009",97,Leisure and hospitality
"August, 2009",97,Leisure and hospitality
"September, 2009",97,Leisure and hospitality
"October, 2009",97,Leisure and hospitality
"November, 2009",97,Leisure and hospitality
"December, 2009",96,Leisure and hospitality
"January, 2010",96,Leisure and hospitality
"February, 2010",96,Leisure and hospitality
"March, 2010",96,Leisure and hospitality
"April, 2010",97,Leisure and hospitality
"May, 2010",97,Leisure and hospitality
"June, 2010",97,Leisure and hospitality
"July, 2010",97,Leisure and hospitality
"August, 2010",97,Leisure and hospitality
"September, 2010",98,Leisure and hospitality
"October, 2010",98,Leisure and hospitality
"November, 2010",98,Leisure and hospitality
"December, 2010",98,Leisure and hospitality
"January, 2011",98,Leisure and hospitality
"February, 2011",98,Leisure and hospitality
"March, 2011",99,Leisure and hospitality
"April, 2011",99,Leisure and hospitality
"May, 2011",99,Leisure and hospitality
"June, 2011",99,Leisure and hospitality
"July, 2011",100,Leisure and hospitality
"August, 2011",100,Leisure and hospitality
"September, 2011",100,Leisure and hospitality
"October, 2011",100,Leisure and hospitality
"November, 2011",101,Leisure and hospitality
"December, 2011",101,Leisure and hospitality
"January, 2012",101,Leisure and hospitality
"February, 2012",102,Leisure and hospitality
"March, 2012",102,Leisure and hospitality
"April, 2012",102,Leisure and hospitality
"May, 2012",102,Leisure and hospitality
"June, 2012",102,Leisure and hospitality
"July, 2012",102,Leisure and hospitality
"August, 2012",103,Leisure and hospitality
"September, 2012",103,Leisure and hospitality
"October, 2012",103,Leisure and hospitality
"November, 2012",104,Leisure and hospitality
"December, 2012",104,Leisure and hospitality
"January, 2013",104,Leisure and hospitality
"February, 2013",105,Leisure and hospitality
"March, 2013",105,Leisure and hospitality
"April, 2013",105,Leisure and hospitality
"May, 2013",106,Leisure and hospitality
"June, 2013",106,Leisure and hospitality
"July, 2013",106,Leisure and hospitality
"August, 2013",107,Leisure and hospitality
"September, 2013",107,Leisure and hospitality
"October, 2013",107,Leisure and hospitality
"November, 2013",108,Leisure and hospitality
"December, 2013",108,Leisure and hospitality
"January, 2014",108,Leisure and hospitality
"February, 2014",108,Leisure and hospitality
"March, 2014",108,Leisure and hospitality
"April, 2014",109,Leisure and hospitality
"May, 2014",109,Leisure and hospitality
"June, 2014",109,Leisure and hospitality
"July, 2014",110,Leisure and hospitality
"August, 2014",110,Leisure and hospitality
"September, 2014",110,Leisure and hospitality
"October, 2014",110,Leisure and hospitality
"November, 2014",111,Leisure and hospitality
"December, 2014",111,Leisure and hospitality
"January, 2015",111,Leisure and hospitality
"February, 2015",112,Leisure and hospitality
"March, 2015",112,Leisure and hospitality
"April, 2015",112,Leisure and hospitality
"May, 2015",112,Leisure and hospitality
"June, 2015",112,Leisure and hospitality
"July, 2015",113,Leisure and hospitality
"August, 2015",113,Leisure and hospitality
"September, 2015",113,Leisure and hospitality
"October, 2015",114,Leisure and hospitality
"November, 2015",114,Leisure and hospitality
"December, 2015",114,Leisure and hospitality
"January, 2016",115,Leisure and hospitality
"February, 2016",115,Leisure and hospitality
"March, 2016",115,Leisure and hospitality
"April, 2016",115,Leisure and hospitality
